,Teks,clean_n_case_folding
139,5. Moisturizer !! I use The Originote Hyalucera Moisturizer. BEST SEJUK GILAA pagi pagi tu segar teruss kalau korang letak dalam mini fridge ke segar terus! https://t.co/RW4Yji1KpX,moisturizer i use the originote hyalucera moisturizer best sejuk gilaa pagi pagi tu segar teruss kalau korang letak dalam mini fridge ke segar terus
140,segentong gini harganya cuma 40ribuan! murah banget gak sih padahal 300ml loh kayaknya bakalan awet sampe 3 bulanan deh? cus beli di sini kalo lagi live malah bisa lebih murah lagi ⤵️ https://t.co/L3SQEWczEI,segentong gini harganya cuma ribuan murah banget gak sih padahal ml loh kayaknya bakalan awet sampe bulanan deh cus beli di sini kalo lagi live malah bisa lebih murah lagi
141,@katensultan Gue kira dia pke originote yg sepaket 100rb gagal ngikutin deh,gue kira dia pke originote yg sepaket rb gagal ngikutin deh
142,@shawnacoustics dari awal kepo banget sama ceratinol moist nya the originote,dari awal kepo banget sama ceratinol moist nya the originote
143,@h0neymilktea_ Kalo diantara originote sama instaperfect untuk sehari-hari bagusan yg mana kak?,kalo diantara originote sama instaperfect untuk seharihari bagusan yg mana kak
144,aneh bet anjir.... kenapa gak masuk langsung 1.5jt pake segala minus admin 1.5k masuk lagi 1.5k KWKWKW https://t.co/uK6C1c2RFy,aneh bet anjir kenapa gak masuk langsung jt pake segala minus admin k masuk lagi k kwkwkw
145,@luna9yu cushion originote sgt full coverage kakk tdk disarankan kalo mau yg ringan ringan ajahh,cushion originote sgt full coverage kakk tdk disarankan kalo mau yg ringan ringan ajahh
146,@xiaosyauu Ohh iya iya aku pake originote bii,ohh iya iya aku pake originote bii
147,@jungwoni_ halo ka kamu udh berhasil dapet tiket belumm?,halo ka kamu udh berhasil dapet tiket belumm
148,@ohmybeautybank Ceratinol dari the originote kak bikin mulus gitu kulit aku nyaa,ceratinol dari the originote kak bikin mulus gitu kulit aku nyaa
149,@northaerglo Mbb kak reply nya gamasuk soalnya masih kak,mbb kak reply nya gamasuk soalnya masih kak
150,@achaaci_ Baru tau originote ada clay stick mask,baru tau originote ada clay stick mask
151,@supal0nelYy_ ANJINK DEMI APAAAAAAAAA UDH 3 JAM?!?,anjink demi apaa udh jam
152,full_text,full_text
153,sekarang aku lagi pakai micellar waternya originote yg BESAR BGTTTT ini selalu aku pake walopun ga kemana2 tapi double cleansing itu WAJIB https://t.co/eE6oerujqX,sekarang aku lagi pakai micellar waternya originote yg besar bgtt ini selalu aku pake walopun ga kemana tapi double cleansing itu wajib
154,@ohmybeautybank Kulitku berminyak berjerawat pakai moisturizer the originote ini nder udh aku repurchase ampe punya 4 jar. Teksturnya enak bgt untuk kulit berminyak bikin lembab tp gk berat di kulit. Adem bgt efeknya dia bisa ngurangin redness di aku dan gk bikin beruntusan. Harganya juga https://t.co/5Brd2s0Nqx,kulitku berminyak berjerawat pakai moisturizer the originote ini nder udh aku repurchase ampe punya jar teksturnya enak bgt untuk kulit berminyak bikin lembab tp gk berat di kulit adem bgt efeknya dia bisa ngurangin redness di aku dan gk bikin beruntusan harganya juga
155,karena double cleansing tuh tiap hari jd sekalian cari yg ukuran gentong dan harganya murce makannya aku pilih micellar ini !!! the originote hyalurose micellar water https://t.co/FP3kCrrSpu,karena double cleansing tuh tiap hari jd sekalian cari yg ukuran gentong dan harganya murce makannya aku pilih micellar ini the originote hyalurose micellar water
156,Produk andalan aku kalau double cleansing the originote hyalurose micellar water + facial washnya! Ini andalan banget sih krn harganya affordable &amp; isinya banyak bgt! #racuninskincare : https://t.co/w8wgE0pzgo https://t.co/DvJS5z4P9f,produk andalan aku kalau double cleansing the originote hyalurose micellar water facial washnya ini andalan banget sih krn harganya affordable amp isinya banyak bgt racuninskincare
157,qrt this with your.. fw: kojie san micellar: - toner: - moist: the originote serum: - ss: npure exfo: - lip care: vaseline lip care (rosy lips) kangen deh skincarean yg banyak bgt kyk dulu :((,qrt this with your fw kojie san micellar toner moist the originote serum ss npure exfo lip care vaseline lip care rosy lips kangen deh skincarean yg banyak bgt kyk dulu
158,Aku suka tipe pake first cleansing dgn micellar water yang ringan &amp; tetap lembab dikulit . Daya angkatnya oke Ini aku pake Micellar Hyalurose The Originote Puas banget pakeknya . Ukurannya super jumbo dan lembab serta bersih di pori2 kulit https://t.co/MyrHf7ZXLp https://t.co/MUYmdTO2IQ,aku suka tipe pake first cleansing dgn micellar water yang ringan amp tetap lembab dikulit daya angkatnya oke ini aku pake micellar hyalurose the originote puas banget pakeknya ukurannya super jumbo dan lembab serta bersih di pori kulit
159,Jog mau nanya beli micellar water merk originote yang offline di mana ya? Mungkin ada yang tau di mana gitu makasih buat yang udah jawab ,jog mau nanya beli micellar water merk originote yang offline di mana ya mungkin ada yang tau di mana gitu makasih buat yang udah jawab
160,halooo cah aku mau jual retinol b3 serum dari the originote preloved. yang berminat rep aja yaa nanti aku dm makasi️‍ https://t.co/8mGzlUghfL,haloo cah aku mau jual retinol b serum dari the originote preloved yang berminat rep aja yaa nanti aku dm makasi
161,Untuk memastikan kulit bersih dari debu dan kotoran yg ga kasat mata aku belakangan selalu pake Hyalurose Micellar Water nya the originote as my first cleanser yg emang udah jadi andalanku banget sejak pertama launching Before After https://t.co/Orn6ziIuBg,untuk memastikan kulit bersih dari debu dan kotoran yg ga kasat mata aku belakangan selalu pake hyalurose micellar water nya the originote as my first cleanser yg emang udah jadi andalanku banget sejak pertama launching before after
162,tanya beli fw originote di tokped pake voc 30k 100% status di tokped barang udah diterima tp aku blm nerima aku cek kedepan jg gaada paketnya ditetangga jg gaada. gmn caranya dapet no kurir nya? soalnya aku dah komplen tapi responnya lama bgt help me,tanya beli fw originote di tokped pake voc k status di tokped barang udah diterima tp aku blm nerima aku cek kedepan jg gaada paketnya ditetangga jg gaada gmn caranya dapet no kurir nya soalnya aku dah komplen tapi responnya lama bgt help me
163,@convomf Originote sih TOP. Awalnya skeptis but turns out malah ngerawat bgt kulit aku biar gak breakout. Tentunya jd siap menghadapi just read-an nya mas crush karna udh gak pusing mikirin muka :) mana gadibales udh sebulan pulak https://t.co/vp4AEgnaGE https://t.co/Pyw0M2DV1X,originote sih top awalnya skeptis but turns out malah ngerawat bgt kulit aku biar gak breakout tentunya jd siap menghadapi just readan nya mas crush karna udh gak pusing mikirin muka mana gadibales udh sebulan pulak
164,Suka micellar water the originote ini karena aplikatornya pump jadi praktis! Harganya affordable isinya banyak deep cleansingnya oke aman untuk kulit sensitif &amp; acne prone skin jugaa! https://t.co/iLQPHq1bRt,suka micellar water the originote ini karena aplikatornya pump jadi praktis harganya affordable isinya banyak deep cleansingnya oke aman untuk kulit sensitif amp acne prone skin jugaa
165,Makanya begitu the originote ngeluarin micellar water yang sama gedenya dengan harga yang lebih terjangkau kantongku ini i feel so excited pliis.. Size 300ml cuma 48k doang dan gak kalah kualitasnya juga is a good alternatif Aku beli disini : https://t.co/hQSVgm6mw8,makanya begitu the originote ngeluarin micellar water yang sama gedenya dengan harga yang lebih terjangkau kantongku ini i feel so excited pliis size ml cuma k doang dan gak kalah kualitasnya juga is a good alternatif aku beli disini
166,Aku ada serum Vit C nya Originote sisa 2 yg mau boleh lgsg CO ini free yaa^^ https://t.co/N9CwZX2tlH,aku ada serum vit c nya originote sisa yg mau boleh lgsg co ini free yaa
167,bisa pake apa aja tp ku lg pake the originote. enakeun bgt lembut di kulit gak perih samsek dan afternya gak bikin kering. https://t.co/F6xS7hvdkr,bisa pake apa aja tp ku lg pake the originote enakeun bgt lembut di kulit gak perih samsek dan afternya gak bikin kering
168,-jualaness Ready sepatu aero ukuran 43 masih ada kotak nya dan baru dateng 140k azaa. Moisturizer the originote 38k https://t.co/YOUZDQnA8x,jualaness ready sepatu aero ukuran masih ada kotak nya dan baru dateng k azaa moisturizer the originote k
169,pilih first cleanser yg sesuai budget jugak‼️ biar gak terasa boros walaupun dipake setiap hari~ lately aku pakai micellar waternya the originote krn isinya banyak trs harganya masih affordable gak worried mau double cleansing tiap hari krn abisnya bisa berbulan-bulan https://t.co/0uis56InmA,pilih first cleanser yg sesuai budget jugak biar gak terasa boros walaupun dipake setiap hari lately aku pakai micellar waternya the originote krn isinya banyak trs harganya masih affordable gak worried mau double cleansing tiap hari krn abisnya bisa berbulanbulan
170,@ohmybeautybank Originote akhir2 iniiiiiiii beneran endul. Bersihin make up bisaa https://t.co/ELbaptDZfY,originote akhir inii beneran endul bersihin make up bisaa
171,aku pake mw the originote kerasa bgt ringannya dipake pagi pun nyaman dan ga buat kulit kering... beneran cocok buat daily skincare! https://t.co/jgu44KQMve,aku pake mw the originote kerasa bgt ringannya dipake pagi pun nyaman dan ga buat kulit kering beneran cocok buat daily skincare
172,@tetianjar @capymawa Moisturizer nya iniii... Kalau yg glow better sama originote selang seling di pagi hari. kalau cosrx almost setiap malam https://t.co/8IsZP4rVy5,moisturizer nya inii kalau yg glow better sama originote selang seling di pagi hari kalau cosrx almost setiap malam
173,@convomf inimah the originote jg angkat tangan,inimah the originote jg angkat tangan
174, eiem/g2g/originote? Buat St combi + bruntusan,eiemggoriginote buat st combi bruntusan
175,Final review Hyalurose Micellar Water dari The Originote Suka bgt karena harganya super affordable 48k bisa dpt 300mL Alias ini micellar water gentong segede muka Minusnya yaa emang kalo dibawa travelling agak berat sih https://t.co/LohvWSxNLC,final review hyalurose micellar water dari the originote suka bgt karena harganya super affordable k bisa dpt ml alias ini micellar water gentong segede muka minusnya yaa emang kalo dibawa travelling agak berat sih
176,@ohmybeautybank serum azarine 5% niacinamide dibarengi dengan vitamin c originote. Itu work sih di aku tapi ya harus rutin &amp; sabar karena dia bertahap,serum azarine niacinamide dibarengi dengan vitamin c originote itu work sih di aku tapi ya harus rutin amp sabar karena dia bertahap
177,@Alvia11_ @ohmybeautybank Vit c boleh dipake tiap hari kak? Originote oke ga yaah,vit c boleh dipake tiap hari kak originote oke ga yaah
178,micellar water the originote nih gak bikin kulitku breakout dan kering dia cukup deep cleansing sampe aku sadar kulitku lebih bersih udh gt komedo ku gak se-banyak biasanya wajib punya &amp; wajib bgtbgt double cleansing!! https://t.co/WL1VJIkeb4,micellar water the originote nih gak bikin kulitku breakout dan kering dia cukup deep cleansing sampe aku sadar kulitku lebih bersih udh gt komedo ku gak sebanyak biasanya wajib punya amp wajib bgtbgt double cleansing
179,@ohmybeautybank Lash &amp; brow serum the originote lumayan ampuh di aku bikin bulu mata jd lebih lebat dan panjang. Gk perih dan berat di mata enak dipakai siang/malam hari. Efeknya di aku bisa terlihat setelah 2 minggu pemakaian harganya jg masih bersahabat jd bakalan repurchase sih https://t.co/7CIwZ6tmiC,lash amp brow serum the originote lumayan ampuh di aku bikin bulu mata jd lebih lebat dan panjang gk perih dan berat di mata enak dipakai siangmalam hari efeknya di aku bisa terlihat setelah minggu pemakaian harganya jg masih bersahabat jd bakalan repurchase sih
180, Kalo tiap hari mah boncos Engga! Kalo kalian pake mw kaya yg aku pake. Ukurannya jumbo 300 ml tp harganya cuma 40k-an aja! Ini dari The Originote. Namanya Hyalurose Micellar Water. Cantik bgt botolnya ya https://t.co/h729Msa7d1,kalo tiap hari mah boncos engga kalo kalian pake mw kaya yg aku pake ukurannya jumbo ml tp harganya cuma kan aja ini dari the originote namanya hyalurose micellar water cantik bgt botolnya ya
181,[bb] tau gasie walaupun di rumah aja dan ga make up-an tetep harus double cleansing loh..! kalo aku first cleansernya pake mw gentong dari the originote inii kalo kalian pake apaa? https://t.co/Otnr8ifAom,bb tau gasie walaupun di rumah aja dan ga make upan tetep harus double cleansing loh kalo aku first cleansernya pake mw gentong dari the originote inii kalo kalian pake apaa
182,@aichigow skintificc aku udh coba dua duanya tp pricing wise originote,skintificc aku udh coba dua duanya tp pricing wise originote
183,@ohmybeautybank ini nder the originote tekstur weterly gel gitu https://t.co/L0bxhGHXIq,ini nder the originote tekstur weterly gel gitu
184,nah buat kalian pasti takut boros kan kalo pake 1st cleanser tiap hari?! eiitttsss jangan khawatir!!! micellar water originote ini murah banget loh harganya under 50ribu isi 300ml. GENTONGGG https://t.co/xJak6s91gd,nah buat kalian pasti takut boros kan kalo pake st cleanser tiap hari eiittss jangan khawatir micellar water originote ini murah banget loh harganya under ribu isi ml gentongg
185,@ohmybeautybank cica originote airin ya Allah trs elformula jugaa baru masuk list,cica originote airin ya allah trs elformula jugaa baru masuk list
186,aku rekomin micellar water originote ini karna daya angkatnya baik dan aman buat ke kulit sensitive sekalipun. aku normal to dry sensitive yah! lanjut second cleansing pake facial wash aja. cari fw yang gentle gak bikin ketarik. https://t.co/WPwC9HJ3G9,aku rekomin micellar water originote ini karna daya angkatnya baik dan aman buat ke kulit sensitive sekalipun aku normal to dry sensitive yah lanjut second cleansing pake facial wash aja cari fw yang gentle gak bikin ketarik
187,umsfess- micellar water the originote ready dmn ya gaiss slain olshop? pgn nyobain nih,umsfess micellar water the originote ready dmn ya gaiss slain olshop pgn nyobain nih
188,Buat aku yang wfh tetep butuh deep cleansing tiap malam. Aku sering pakai micellar water buat double cleansing. Micellar water originote ini beneran bikin kulit lebih bersih gak bikin kusam dan nenangin kulit juga. Harga affordable juga kan yah jadi worth it poll,buat aku yang wfh tetep butuh deep cleansing tiap malam aku sering pakai micellar water buat double cleansing micellar water originote ini beneran bikin kulit lebih bersih gak bikin kusam dan nenangin kulit juga harga affordable juga kan yah jadi worth it poll
189,Untuk kemampuan angkat make up menurutku oke banget Mulai dari yg biasa sampe waterproof juga bisa dibersihin pake micellar water the originote Ngangkat debu juga oke bgt Repurchase? Iya banget! Karena emg senyaman ituu sgt bintang 5 https://t.co/cBwGo3dG4K,untuk kemampuan angkat make up menurutku oke banget mulai dari yg biasa sampe waterproof juga bisa dibersihin pake micellar water the originote ngangkat debu juga oke bgt repurchase iya banget karena emg senyaman ituu sgt bintang
190,@mt_eferest iya soalnya tadi ngecek di tokped semuanya vaseline kalau yang pure jelly huhuhu lip therapy mah beli aja kali kek kalau suka gloss Emina Lip Serum ada Originote Lip Serum terus Dear Me Beauty hypergloss atau Cleya tinted lip balm mirip mirip kok&lt;3 aku make lokalan terus ,iya soalnya tadi ngecek di tokped semuanya vaseline kalau yang pure jelly huhuhu lip therapy mah beli aja kali kek kalau suka gloss emina lip serum ada originote lip serum terus dear me beauty hypergloss atau cleya tinted lip balm mirip mirip koklt aku make lokalan terus
